substitute 			n.代替品
decoration 			n.装饰品、装饰、勋章、装潢、装潢风格
Friction 			n.不和、分歧；摩擦力；摩擦
dummy 				n.人体模型；玩具娃娃；笨蛋；奶头；adj.假的；仿真的；v.假动作
torque				n.转矩，扭矩；v.加转矩
combat				n.战斗；争论；v.与...做斗争；防止；adj.战斗的；为...斗争的
defines				v.定义；规定；详述
operations			n.运行；运作；业务操作
perform				v.演出；执行；运行；起...作用
conversions 		n.转换；改变
truncated			v.缩短；截取；adj.缩短了的；被删减
remainder			n.其余；余数；v.销价出售；adj.剩余的
modulo				prep.以...为模；adj.按模的
implementation		n.实施；执行
required			adj.必须的；理想的；n.需要；要求做；规定做
compiles			v.编写；编译
compiler			n.编译器；编译程序；编译者
intentionally		adv.故意的
implicitly			adv.含蓄的；绝对的
converting 			n.转化；皈依；v.使改变；兑换
described 			v.描述；
iteration			n.迭代；重申
